,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
10479,Citroen C1,7499,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117274538,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057040735,12750.0,48000.0,1.0,1.0,-1916.235294117647,416.30676721031426,677.7478629675197
6225,SEAT Leon,8490,6400,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257763008,DT2 7LU,https://www.autotrader.co.uk/car-details/202305077116018,70000.0,107000.0,1.2,2.0,-1916.8285714285712,813.2495981012363,925.6988951811713
10194,Vauxhall Mokka,9450,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154291555,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267815613,43311.0,65000.0,1.4,1.6,-1917.2381150285146,558.4278447926004,254.97914539321064
1311,Mercedes-Benz C Class,7999,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187508647,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227661398,78575.0,100511.0,2.1,2.1,-1917.4799745466114,669.2999986873397,891.2147155723583
406,Peugeot 107,3795,1972,MK3 6JS,https://www.autotrader.co.uk/car-details/202305016881868,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740894,106000.0,112000.0,1.0,1.0,-1926.188679245283,573.7465211242844,824.2858348466739
7048,Mazda3,9650,8347,MK3 6JS,https://www.autotrader.co.uk/car-details/202304116165296,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227655591,59503.0,88000.0,2.0,2.0,-1927.0288892996991,1938.5495944203994,1938.5495944203994
4933,MINI Countryman,9995,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303275664380,DT2 7LU,https://www.autotrader.co.uk/car-details/202302094116553,43000.0,44236.0,2.0,1.6,-1928.8953488372092,275.2456306621794,448.14425342330526
5441,Vauxhall Corsa,5295,3490,MK3 6JS,https://www.autotrader.co.uk/car-details/202303145209180,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147359544,72950.0,78000.0,1.2,1.2,-1929.9520219328306,558.4278447926004,641.3577049678396
3116,Vauxhall Astra,5350,4000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227632427,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227641928,51450.0,92000.0,1.6,2.0,-1931.195335276968,558.4278447926004,435.68640703513904
2928,Vauxhall Astra,4495,2750,MK3 6JS,https://www.autotrader.co.uk/car-details/202212292832156,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036966473,66340.0,105000.0,1.4,2.0,-1933.3358456436538,558.4278447926004,435.68640703513904
1301,Mercedes-Benz C Class,7789,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207597748,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227661398,67000.0,100511.0,2.1,2.1,-1933.7116268656716,669.2999986873397,891.2147155723583
6287,Vauxhall Zafira Tourer,8795,7550,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165294994,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266702847,47000.0,73037.0,2.0,2.0,-1934.7035106382978,558.4278447926004,650.1911992266596
2247,Renault Megane,3990,2750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227634842,DT2 7LU,https://www.autotrader.co.uk/car-details/202305217629658,60000.0,87800.0,1.6,1.5,-1935.5022222222221,664.3684497628756,521.8051251988533
9026,Toyota Aygo,9100,5895,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276729720,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067080463,51277.0,31000.0,1.0,1.0,-1937.613354915459,343.0574375789466,513.2467144821603
7954,Vauxhall Corsa,8294,6850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126211377,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216511779,37650.0,50549.0,1.4,1.4,-1938.7186188579017,558.4278447926004,641.3577049678396
499,KIA Sportage,7495,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187513833,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315830782,78609.0,61000.0,2.0,2.0,-1939.9814270630588,226.33275964021942,280.22455688314255
6834,BMW 1 SERIES,9483,7800,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237680560,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177482026,56523.0,81741.0,1.6,2.0,-1947.102637864232,386.88429645768014,667.2120186155636
5242,SKODA Octavia,7990,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303125165975,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215462032,87648.0,107000.0,1.6,2.0,-1948.3844468784228,415.05436907044964,644.8719712683079
5884,Nissan Qashqai,7995,6750,MK3 6JS,https://www.autotrader.co.uk/car-details/202304226566030,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167423914,91800.0,114951.0,1.5,1.2,-1948.7199754901962,440.1209220227397,427.86090858808655
2548,BMW 3 SERIES,9989,8674,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097172939,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197555920,60303.0,89417.0,2.0,2.0,-1949.8757109928194,386.88429645768014,999.5012983278895
4698,Volkswagen Passat,8700,6450,MK3 6JS,https://www.autotrader.co.uk/car-details/202210271139880,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274696589,105000.0,91000.0,2.0,2.0,-1950.0,716.4673422169666,1100.3242671851926
7554,Vauxhall Corsa,6995,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196465412,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730517,52780.0,77190.0,1.4,1.2,-1953.6372679045094,558.4278447926004,641.3577049678396
4067,Nissan Juke,8295,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146294327,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257772793,63700.0,54000.0,1.6,1.6,-1954.0031397174255,440.1209220227397,421.9350848507826
9645,Ford Fiesta,7900,6222,MK3 6JS,https://www.autotrader.co.uk/car-details/202304116174245,DT2 7LU,https://www.autotrader.co.uk/car-details/202303195398569,44674.0,78048.0,1.0,1.5,-1954.3738192237092,700.7899306686566,752.994263020137
213,Volkswagen Polo,4299,2995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217618044,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257764190,92911.0,139349.0,1.2,1.2,-1955.7543886084534,716.4673422169666,606.1355511020616
2875,Volkswagen Polo,8539,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237685912,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267800233,49450.0,64406.0,1.4,1.2,-1958.6630872935625,716.4673422169666,606.1355511020616
1662,Fiat 500,5000,4140,MK3 6JS,https://www.autotrader.co.uk/car-details/202301203440215,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286771900,48000.0,82054.0,1.2,0.9,-1960.1788888888889,280.3811066545974,238.18278411619838
365,BMW X1,7991,6303,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247721254,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167434573,58400.0,67868.0,2.0,2.0,-1961.6641095890411,386.88429645768014,-108.37240124442376
888,Volkswagen Golf,6495,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296821787,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267803998,68000.0,89000.0,1.6,1.6,-1963.235294117647,716.4673422169666,772.1791543869216
10239,Nissan Juke,8995,7650,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295732838,DT2 7LU,https://www.autotrader.co.uk/car-details/202304196439795,53000.0,77435.0,1.5,1.5,-1965.095754716981,440.1209220227397,421.9350848507826
9694,Ford Fiesta,8899,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276754542,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137345156,25120.0,56600.0,1.0,1.2,-1969.6589702760086,700.7899306686566,752.994263020137
4683,Volkswagen Passat,7999,6450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057065839,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274696589,71550.0,91000.0,2.0,2.0,-1970.0768693221523,716.4673422169666,1100.3242671851926
7962,Vauxhall Corsa,8294,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126211377,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,37650.0,57280.0,1.4,1.4,-1970.1885790172641,558.4278447926004,641.3577049678396
7750,Vauxhall Corsa,8995,7489,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266699832,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563953,39000.0,51058.0,1.4,1.4,-1971.6243076923079,558.4278447926004,641.3577049678396
8226,Vauxhall Astra,8195,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097186663,DT2 7LU,https://www.autotrader.co.uk/car-details/202304296809438,68000.0,43488.0,1.6,1.4,-1973.405042016807,558.4278447926004,435.68640703513904
5116,Audi A3,9294,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154281789,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187503993,67559.0,102635.0,1.4,1.4,-1973.4286327506327,333.5640813589741,188.58747467926676
5141,Audi A3,7995,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187503993,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157390822,102635.0,116000.0,1.4,1.6,-1973.9270229453887,333.5640813589741,188.58747467926676
6323,Renault Captur,8600,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286772019,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315834852,39405.0,67645.0,1.5,1.5,-1974.1593706382437,664.3684497628756,620.3715453019307
8814,Ford Focus,6995,5250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303245564934,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197571500,76000.0,129026.0,1.0,1.5,-1975.0032456140348,700.7899306686566,637.7089919084352
3173,BMW 3 Series,7495,5695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905303,DT2 7LU,https://www.autotrader.co.uk/car-details/202301093101024,117365.0,128988.0,2.0,2.0,-1978.2592766156863,386.88429645768014,99.17120610163694
3415,Volkswagen Golf,7550,6450,MK3 6JS,https://www.autotrader.co.uk/car-details/202302224524104,DT2 7LU,https://www.autotrader.co.uk/car-details/202304296829890,100000.0,126000.0,2.0,1.4,-1980.0,716.4673422169666,772.1791543869216
3111,Vauxhall Astra,5350,4290,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227632427,DT2 7LU,https://www.autotrader.co.uk/car-details/202303014792336,51450.0,84140.0,1.6,1.4,-1981.1389698736639,558.4278447926004,435.68640703513904
3216,BMW 3 Series,9500,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167419990,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167427967,91000.0,120000.0,2.0,2.0,-1984.6153846153845,386.88429645768014,99.17120610163694
6885,Nissan Juke,8495,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257754894,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256674084,59929.0,74607.0,1.2,1.5,-1986.8973618782222,440.1209220227397,421.9350848507826
3195,BMW 3 Series,8970,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305137330025,DT2 7LU,https://www.autotrader.co.uk/car-details/202211101564388,76331.0,103000.0,2.0,2.0,-1990.344683025245,386.88429645768014,99.17120610163694
7484,Vauxhall Corsa,8995,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187516889,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,22650.0,25000.0,1.4,1.4,-1992.273730684327,558.4278447926004,641.3577049678396
10081,Vauxhall Mokka,9699,8400,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206489767,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066038959,30098.0,49051.0,1.6,1.7,-1992.4638025587005,558.4278447926004,254.97914539321064
7603,Vauxhall Corsa,8749,6850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127310294,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216511779,55000.0,50549.0,1.6,1.4,-1994.6504103896107,558.4278447926004,641.3577049678396
8993,Fiat 500,6995,5595,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237686149,DT2 7LU,https://www.autotrader.co.uk/car-details/202303095057672,47000.0,67000.0,1.2,1.2,-1995.7446808510638,280.3811066545974,238.18278411619838
9428,Ford Fiesta,9399,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303185377373,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137345156,36596.0,56600.0,1.0,1.2,-1996.424928043138,700.7899306686566,752.994263020137
2513,Volkswagen Golf,7495,5950,MK3 6JS,https://www.autotrader.co.uk/car-details/202211041375581,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097159659,63715.0,102956.0,1.6,2.0,-1997.2316722906694,716.4673422169666,772.1791543869216
8597,Vauxhall Insignia,7690,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202112100410126,DT2 7LU,https://www.autotrader.co.uk/car-details/202302104133049,62650.0,74086.0,2.0,2.0,-1999.6716041500397,558.4278447926004,845.3483729944531
10196,Vauxhall Mokka,9450,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154291555,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117260300,43311.0,68264.0,1.4,1.6,-1999.7217796864534,558.4278447926004,254.97914539321064
7588,Vauxhall Corsa,9990,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227654150,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,40000.0,25000.0,1.6,1.4,-2000.0000000000002,558.4278447926004,641.3577049678396
1057,BMW 1 Series,5490,3600,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157400562,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137325777,100955.0,106873.0,2.0,2.0,-2000.7921351097023,386.88429645768014,468.7290458141585
6889,Nissan Juke,9290,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303064945195,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047016799,33765.0,65000.0,1.6,1.6,-2002.0731526728862,440.1209220227397,421.9350848507826
8694,Ford Focus,6995,5250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045961095,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197571500,112346.0,129026.0,1.5,1.5,-2004.0799850461967,700.7899306686566,637.7089919084352
5591,Citroen DS3,6250,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186425397,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157387792,55720.0,89000.0,1.6,1.6,-2004.5764536970566,416.30676721031426,334.4031870987111
10653,Jeep Renegade,9499,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202302214500253,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257760424,57125.0,76269.0,1.6,1.6,-2008.0275886214442,-855.4773620844564,-855.4773620844564
6540,Ford Fiesta,7300,6490,MK3 6JS,https://www.autotrader.co.uk/car-details/202301063006990,DT2 7LU,https://www.autotrader.co.uk/car-details/202304236579238,34000.0,70300.0,1.2,1.0,-2009.7529411764708,700.7899306686566,752.994263020137
2453,Volkswagen Golf,8000,5950,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216526631,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097159659,105000.0,102956.0,2.0,2.0,-2010.0933333333335,716.4673422169666,772.1791543869216
8253,Nissan Qashqai,9789,8475,MK3 6JS,https://www.autotrader.co.uk/car-details/202304246620410,DT2 7LU,https://www.autotrader.co.uk/car-details/202303235548171,65343.0,100000.0,1.5,1.5,-2010.926954685276,440.1209220227397,427.86090858808655
3690,Ford Fiesta,9295,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905117,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045947841,45772.0,37424.0,1.6,1.2,-2011.339683649393,700.7899306686566,752.994263020137
6647,KIA Carens,5795,3995,MK3 6JS,https://www.autotrader.co.uk/car-details/202301093083813,DT2 7LU,https://www.autotrader.co.uk/car-details/202304025884459,99412.0,111217.0,1.7,1.7,-2013.7468313684462,226.33275964021942,-302.4796024480117
10197,Vauxhall Mokka,9450,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154291555,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286780397,43311.0,68864.0,1.4,1.6,-2017.298145967537,558.4278447926004,254.97914539321064
758,Ford Fiesta,7200,6000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304136256389,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047015046,35200.0,50803.0,1.4,1.2,-2020.573863636364,700.7899306686566,752.994263020137
9998,Ford Ecosport,8490,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303075000406,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157402255,41601.0,84349.0,1.0,1.5,-2020.8128811006145,700.7899306686566,-82.30944875613238
10302,Nissan Juke,9699,8699,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276721231,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157381937,31607.0,51131.0,1.5,1.2,-2022.1390831145002,440.1209220227397,421.9350848507826
7921,Vauxhall Corsa,9900,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202302084052324,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,28292.0,39439.0,1.4,1.4,-2022.6915382440266,558.4278447926004,641.3577049678396
4546,BMW X1,9098,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202203053233699,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047013410,68205.0,86200.0,2.0,2.0,-2025.9306502455834,386.88429645768014,-108.37240124442376
9084,Audi A3,9990,8700,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196452832,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146294405,73500.0,101033.0,1.6,1.4,-2026.5511370262393,333.5640813589741,188.58747467926676
978,Peugeot 308,4995,3499,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057051541,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126221396,62000.0,84000.0,1.6,1.6,-2026.8387096774193,573.7465211242844,877.8122637891479
6468,Ford Fiesta,7990,6490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207585613,DT2 7LU,https://www.autotrader.co.uk/car-details/202304236579238,52015.0,70300.0,1.0,1.0,-2027.299817360377,700.7899306686566,752.994263020137
8708,Ford Focus,6995,5295,MK3 6JS,https://www.autotrader.co.uk/car-details/202301273659828,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247737382,95593.0,121750.0,1.5,1.6,-2029.8459353718367,700.7899306686566,637.7089919084352
4944,KIA Picanto,4995,3190,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286778403,DT2 7LU,https://www.autotrader.co.uk/car-details/202302013838043,83758.0,94250.0,1.0,1.0,-2031.1044915112586,226.33275964021942,521.4563553917703
5193,Jaguar XF,7995,5900,MK3 6JS,https://www.autotrader.co.uk/car-details/202303225513029,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227663829,102050.0,99000.0,2.2,2.2,-2032.3860852523273,234.14077446106756,184.81053632901697
741,Ford Fiesta,5895,3470,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227650185,DT2 7LU,https://www.autotrader.co.uk/car-details/202303285722328,81120.0,68000.0,1.4,1.4,-2032.7909270216962,700.7899306686566,752.994263020137
6721,Citroen Grand C4 Picasso,9990,8777,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256637841,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147362817,44000.0,73807.0,1.6,1.6,-2034.7247954545455,416.30676721031426,933.591264553687
