,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
1072,Citroen C1,https://www.autotrader.co.uk/car-details/202304176358141,5995,4.3 (6 reviews) dorchester (10 miles),2015,Hatchback,51000.0,1.0,Manual,Petrol,3.0,,Citroen,DT2 7LU
1073,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202304256673353,9650,4.7 (144 reviews),2015,MPV,48048.0,1.6,Automatic,Diesel,,,Citroen,DT2 7LU
1074,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304176360989,8295,5.0 (159 reviews) bournemouth (20 miles),2015,Hatchback,25000.0,1.0,Manual,Petrol,2.0,,Toyota,DT2 7LU
1075,KIA Picanto,https://www.autotrader.co.uk/car-details/202302264651101,5990,4.9 (94 reviews),2015,Hatchback,45600.0,1.0,Manual,Petrol,2.0,,KIA,DT2 7LU
1076,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305127289561,8250,4.9 (187 reviews),2015,Hatchback,37000.0,1.4,Manual,Petrol,,140.0,Vauxhall,DT2 7LU
1077,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304296809438,5495,4.7 (317 reviews),2015,Hatchback,43488.0,1.4,Manual,Petrol,,98.0,Vauxhall,DT2 7LU
1078,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305127298382,6695,4.8 (986 reviews),2015,Hatchback,77848.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1079,Hyundai ix35,https://www.autotrader.co.uk/car-details/202304246612952,9495,5.0 (87 reviews) ferndown (20 miles),2015,SUV,62000.0,1.6,Manual,Petrol,2.0,,Hyundai,DT2 7LU
1080,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304276754542,8899,4.9 (259 reviews),2015,Hatchback,25120.0,1.0,Manual,Petrol,3.0,,Ford,DT2 7LU
1081,Citroen DS3,https://www.autotrader.co.uk/car-details/202301263630689,6295,poole (17 miles),2015,Convertible,56000.0,1.6,Manual,Diesel,,90.0,Citroen,DT2 7LU
1082,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304286761606,8998,4.8 (6120 reviews),2015,Hatchback,63834.0,1.2,Manual,Petrol,,,Volkswagen,DT2 7LU
1083,Alfa Romeo Giulietta,https://www.autotrader.co.uk/car-details/202304286771746,8150,4.7 (144 reviews),2015,Hatchback,67156.0,1.4,Manual,Petrol,2.0,,Alfa,DT2 7LU
1084,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202302094103243,6280,4.7 (340 reviews),2015,SUV,96000.0,1.7,Manual,Diesel,,,Vauxhall,DT2 7LU
1085,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305117260300,8000,4.6 (14394 reviews),2015,SUV,68264.0,1.6,Manual,Diesel,,134.0,Vauxhall,DT2 7LU
1086,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304276729720,9100,4.7 (144 reviews),2015,Hatchback,51277.0,1.0,Automatic,Petrol,,,Toyota,DT2 7LU
1087,Renault Captur,https://www.autotrader.co.uk/car-details/202304266675511,8498,4.8 (6120 reviews),2015,SUV,52536.0,1.5,Manual,Diesel,,,Renault,DT2 7LU
1088,Hyundai I30,https://www.autotrader.co.uk/car-details/202305026903034,9995,4.7 (43 reviews) poole (18 miles),2015,Hatchback,52000.0,1.6,Automatic,Petrol,2.0,118.0,Hyundai,DT2 7LU
1089,Volvo V40,https://www.autotrader.co.uk/car-details/202305267799509,9333,4.6 (14394 reviews),2015,Hatchback,59502.0,2.0,Manual,Petrol,2.0,120.0,Volvo,DT2 7LU
1090,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304276730517,5850,4.7 (144 reviews),2015,Hatchback,77190.0,1.2,Manual,Petrol,,,Vauxhall,DT2 7LU
1091,Ford C-Max,https://www.autotrader.co.uk/car-details/202303255617079,8700,4.7 (20 reviews),2015,MPV,57146.0,1.0,Manual,Petrol,2.0,123.0,Ford,DT2 7LU
1092,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305016874307,7495,poole (17 miles),2015,Estate,96000.0,1.6,Manual,Diesel,2.0,103.0,Volkswagen,DT2 7LU
1093,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202304286780397,8000,4.9 (223 reviews),2015,SUV,68864.0,1.6,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1094,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305267796528,9745,4.6 (14 reviews),2015,Hatchback,78000.0,2.0,Manual,Diesel,,147.0,BMW,DT2 7LU
1095,Dacia Duster,https://www.autotrader.co.uk/car-details/202303285715492,9649,5.0 (353 reviews),2015,SUV,25500.0,1.5,Manual,Diesel,2.0,109.0,Dacia,DT2 7LU
1096,Audi A1,https://www.autotrader.co.uk/car-details/202304055991144,9450,4.9 (57 reviews),2015,Hatchback,75066.0,1.6,Manual,Diesel,,114.0,Audi,DT2 7LU
1097,Mazda2,https://www.autotrader.co.uk/car-details/202305227657657,8999,4.9 (94 reviews),2015,Hatchback,53000.0,1.5,Manual,Petrol,3.0,,Mazda2,DT2 7LU
1098,DS Automobiles DS 3,https://www.autotrader.co.uk/car-details/202304176385412,7450,4.8 (986 reviews),2015,Hatchback,35051.0,1.2,Manual,Petrol,3.0,,DS,DT2 7LU
1099,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304256642025,8249,5.0 (353 reviews),2015,Hatchback,49223.0,1.0,Manual,Petrol,,79.0,Ford,DT2 7LU
1100,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303024815227,6990,bournemouth (19 miles),2015,Hatchback,88000.0,1.5,Manual,Diesel,4.0,,Ford,DT2 7LU
1101,Ford Focus,https://www.autotrader.co.uk/car-details/202305087147357,9995,4.5 (15 reviews) dorchester (9 miles),2015,Estate,63000.0,1.6,Automatic,Petrol,2.0,,Ford,DT2 7LU
1102,Hyundai i30,https://www.autotrader.co.uk/car-details/202305247742212,7663,4.5 (85 reviews),2015,Hatchback,62500.0,1.6,Manual,Diesel,2.0,,Hyundai,DT2 7LU
1103,Citroen C1,https://www.autotrader.co.uk/car-details/202305207580506,7000,poole (18 miles),2015,Hatchback,28022.0,1.2,Manual,Petrol,2.0,,Citroen,DT2 7LU
1104,Peugeot 108,https://www.autotrader.co.uk/car-details/202304055991778,7950,5.0 (2 reviews) poole (17 miles),2015,Hatchback,36000.0,1.0,Automatic,Petrol,,,Peugeot,DT2 7LU
1105,DS Automobiles DS 3,https://www.autotrader.co.uk/car-details/202304176385412,7450,4.8 (986 reviews),2015,Hatchback,35051.0,1.2,Manual,Petrol,3.0,,DS,DT2 7LU
1106,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304256642025,8249,5.0 (353 reviews),2015,Hatchback,49223.0,1.0,Manual,Petrol,,79.0,Ford,DT2 7LU
1107,Hyundai i30,https://www.autotrader.co.uk/car-details/202305247742212,7663,4.5 (85 reviews),2015,Hatchback,62500.0,1.6,Manual,Diesel,2.0,,Hyundai,DT2 7LU
1108,Hyundai I30,https://www.autotrader.co.uk/car-details/202305026903034,9995,4.7 (43 reviews) poole (18 miles),2015,Hatchback,52000.0,1.6,Automatic,Petrol,2.0,118.0,Hyundai,DT2 7LU
1109,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305057033735,8999,4.9 (94 reviews),2015,Estate,22539.0,1.6,Automatic,Petrol,2.0,,Vauxhall,DT2 7LU
1110,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202304116178872,8711,4.6 (14394 reviews),2015,MPV,64000.0,2.0,Manual,Diesel,2.0,128.0,Vauxhall,DT2 7LU
1111,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305016874307,7495,poole (17 miles),2015,Estate,96000.0,1.6,Manual,Diesel,2.0,103.0,Volkswagen,DT2 7LU
1112,Ford Focus,https://www.autotrader.co.uk/car-details/202304136238519,8600,4.7 (144 reviews),2015,Hatchback,61912.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
1113,Peugeot 208,https://www.autotrader.co.uk/car-details/202305257759829,8699,4.6 (35760 reviews),2015,Hatchback,21862.0,1.2,Manual,Petrol,,81.0,Peugeot,DT2 7LU
1114,Nissan Juke,https://www.autotrader.co.uk/car-details/202305157402133,9950,4.7 (144 reviews),2015,SUV,66319.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
1115,Honda Jazz,https://www.autotrader.co.uk/car-details/202305117270028,9800,4.9 (103 reviews),2015,Hatchback,94107.0,1.3,Automatic,Petrol,4.0,,Honda,DT2 7LU
1116,KIA RIO,https://www.autotrader.co.uk/car-details/202301223498862,7950,5.0 (2 reviews) yeovil (19 miles),2015,Hatchback,37000.0,,Manual,Petrol,3.0,,KIA,DT2 7LU
1117,KIA Picanto,https://www.autotrader.co.uk/car-details/202304206496632,7750,4.6 (732 reviews),2015,Hatchback,36000.0,1.2,Manual,Petrol,2.0,84.0,KIA,DT2 7LU
1118,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202304055993143,7992,4.9 (208 reviews),2015,Hatchback,58000.0,1.0,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
1119,KIA Ceed,https://www.autotrader.co.uk/car-details/202305026895253,8749,4.6 (35760 reviews),2015,Hatchback,33954.0,1.4,Manual,Diesel,,89.0,KIA,DT2 7LU
1120,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305217625523,5195,yeovil (18 miles),2015,Estate,160000.0,2.0,Manual,Diesel,8.0,,BMW,DT2 7LU
1121,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303245584863,8798,4.8 (6120 reviews),2015,Hatchback,60395.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
1122,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202303044903839,9949,5.0 (353 reviews),2015,SUV,38000.0,1.4,Manual,Petrol,,138.0,Vauxhall,DT2 7LU
1123,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304116165542,7350,4.7 (144 reviews),2015,MPV,34765.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1124,Audi A3,https://www.autotrader.co.uk/car-details/202304176370312,7931,5.0 (1131 reviews),2015,Hatchback,101382.0,1.6,Manual,Diesel,2.0,108.0,Audi,DT2 7LU
1125,MINI Hatch,https://www.autotrader.co.uk/car-details/202305247742327,8595,ferndown (18 miles),2015,Hatchback,69000.0,1.5,Manual,Petrol,3.0,,MINI,DT2 7LU
1126,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304116165542,7350,4.7 (144 reviews),2015,MPV,34765.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1127,Audi A3,https://www.autotrader.co.uk/car-details/202304176370312,7931,5.0 (1131 reviews),2015,Hatchback,101382.0,1.6,Manual,Diesel,2.0,108.0,Audi,DT2 7LU
1128,KIA Sportage,https://www.autotrader.co.uk/car-details/202304266682572,8705,5.0 (1131 reviews),2015,SUV,94278.0,1.7,Manual,Diesel,,114.0,KIA,DT2 7LU
1129,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302084052324,9900,4.7 (144 reviews),2015,Hatchback,28292.0,1.4,Automatic,Petrol,,,Vauxhall,DT2 7LU
1130,Ford Focus,https://www.autotrader.co.uk/car-details/202305087147357,9995,4.5 (15 reviews) dorchester (9 miles),2015,Estate,63000.0,1.6,Automatic,Petrol,2.0,,Ford,DT2 7LU
1131,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303255615413,9090,4.9 (57 reviews),2015,Hatchback,98646.0,1.4,Manual,Petrol,2.0,123.0,Volkswagen,DT2 7LU
1132,Nissan Micra,https://www.autotrader.co.uk/car-details/202302154290208,6300,4.9 (57 reviews),2015,Hatchback,34967.0,1.2,Manual,Petrol,2.0,79.0,Nissan,DT2 7LU
1133,Ford Focus,https://www.autotrader.co.uk/car-details/202304106137780,9500,4.7 (144 reviews),2015,Hatchback,48627.0,1.0,Manual,Petrol,2.0,,Ford,DT2 7LU
1134,KIA Picanto,https://www.autotrader.co.uk/car-details/202304286770315,9650,4.9 (259 reviews),2015,Hatchback,9770.0,,Manual,Petrol,2.0,,KIA,DT2 7LU
1135,MINI Hatch,https://www.autotrader.co.uk/car-details/202304066036268,9599,4.6 (35760 reviews),2015,Hatchback,62277.0,1.5,Manual,Petrol,,134.0,MINI,DT2 7LU
1136,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305157402807,8050,4.7 (144 reviews),2015,SUV,59365.0,1.6,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
1137,Nissan Leaf,https://www.autotrader.co.uk/car-details/202304126204602,7490,4.6 (16 reviews) blandford forum (10 miles),2015,Hatchback,42000.0,,Automatic,Electric,2.0,,Nissan,DT2 7LU
1138,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202302104121209,5995,5.0 (8 reviews) wimborne (16 miles),2015,Hatchback,76000.0,1.4,Manual,Petrol,,,SEAT,DT2 7LU
1139,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305237697291,9789,4.9 (478 reviews) yeovil (20 miles),2015,Hatchback,30213.0,1.0,Manual,Petrol,3.0,,Ford,DT2 7LU
1140,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305137345156,7850,4.6 (43 reviews),2015,Hatchback,56600.0,1.2,Manual,Petrol,,81.0,Ford,DT2 7LU
1141,Nissan Leaf,https://www.autotrader.co.uk/car-details/202303034874387,7000,4.9 (166 reviews),2015,Hatchback,55000.0,,Automatic,Electric,2.0,107.0,Nissan,DT2 7LU
1142,Peugeot 208,https://www.autotrader.co.uk/car-details/202304035901764,7749,4.6 (35760 reviews),2015,Hatchback,41470.0,1.2,Manual,Petrol,,81.0,Peugeot,DT2 7LU
1143,Mazda CX-3,https://www.autotrader.co.uk/car-details/202305247735736,9995,poole (16 miles),2015,SUV,64000.0,1.5,Manual,Diesel,,,Mazda,DT2 7LU
1144,Ford B-Max,https://www.autotrader.co.uk/car-details/202305197540559,8949,4.6 (35760 reviews),2015,MPV,29085.0,1.4,Manual,Petrol,,89.0,Ford,DT2 7LU
1145,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304276729451,8495,5.0 (8 reviews) wimborne (16 miles),2015,Hatchback,36000.0,1.2,Manual,Petrol,,,Suzuki,DT2 7LU
1146,Dacia Sandero Stepway,https://www.autotrader.co.uk/car-details/202305167419007,8699,4.6 (35760 reviews),2015,Hatchback,36637.0,1.5,Manual,Diesel,,89.0,Dacia,DT2 7LU
1147,Renault ZOE,https://www.autotrader.co.uk/car-details/202302224530539,7949,4.6 (35760 reviews),2015,Hatchback,44917.0,,Automatic,Electric,,88.0,Renault,DT2 7LU
1148,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305247715668,8899,4.6 (35760 reviews),2015,Hatchback,57584.0,1.0,Manual,Petrol,,138.0,Ford,DT2 7LU
1149,Nissan Juke,https://www.autotrader.co.uk/car-details/202305036933632,8498,4.8 (6120 reviews),2015,SUV,60760.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
1150,Honda Jazz,https://www.autotrader.co.uk/car-details/202305157386434,9395,5.0 (159 reviews) bournemouth (20 miles),2015,Hatchback,31000.0,1.4,Manual,Petrol,4.0,,Honda,DT2 7LU
1151,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304126195609,9990,4.9 (57 reviews),2015,Hatchback,55857.0,1.0,Automatic,Petrol,2.0,99.0,Ford,DT2 7LU
1152,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305247740759,8449,4.6 (35760 reviews),2015,Hatchback,39439.0,1.4,Manual,Petrol,,89.0,Vauxhall,DT2 7LU
1153,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304266686055,9900,4.9 (94 reviews),2015,Hatchback,38307.0,1.6,Automatic,Petrol,2.0,,Ford,DT2 7LU
1154,KIA Sportage,https://www.autotrader.co.uk/car-details/202304076076759,9495,4.9 (82 reviews) poole (17 miles),2015,SUV,95000.0,1.7,Manual,Diesel,,114.0,KIA,DT2 7LU
1155,Nissan Juke,https://www.autotrader.co.uk/car-details/202304156311448,9799,4.6 (35760 reviews),2015,SUV,37498.0,1.5,Manual,Diesel,,108.0,Nissan,DT2 7LU
1156,Vauxhall Astra Gtc,https://www.autotrader.co.uk/car-details/202305207600010,7690,5.0 (594 reviews),2015,Coupe,50750.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1157,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305046980658,8599,4.6 (35760 reviews),2015,Hatchback,60318.0,1.2,Manual,Petrol,,89.0,SEAT,DT2 7LU
1158,Suzuki Celerio,https://www.autotrader.co.uk/car-details/202305187520578,6450,4.9 (223 reviews),2015,Hatchback,33239.0,1.0,Manual,Petrol,2.0,,Suzuki,DT2 7LU
1159,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305087126019,5750,yeovil (18 miles),2015,,85000.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
1160,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202305107207325,6904,4.6 (14394 reviews),2015,Hatchback,43870.0,0.9,Manual,Petrol,3.0,104.0,Alfa,DT2 7LU
1161,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305247736340,7789,4.9 (72 reviews) Collect from Yeovil (20 miles),2015,Hatchback,46372.0,,Manual,Petrol,,,Ford,DT2 7LU
1162,Peugeot 308 SW,https://www.autotrader.co.uk/car-details/202305097157941,9699,4.6 (35760 reviews),2015,Estate,55489.0,1.6,Manual,Diesel,,118.0,Peugeot,DT2 7LU
1163,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305016872320,9100,4.7 (144 reviews),2015,Hatchback,22228.0,1.4,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1164,Ford Focus,https://www.autotrader.co.uk/car-details/202305046993910,9975,4.9 (817 reviews),2015,Estate,64750.0,1.6,Automatic,Petrol,,124.0,Ford,DT2 7LU
1165,Audi A3,https://www.autotrader.co.uk/car-details/202305157401415,9550,4.7 (144 reviews),2015,Hatchback,65052.0,1.6,Manual,Diesel,2.0,,Audi,DT2 7LU
1166,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305097174618,9990,5.0 (9 reviews) bournemouth (20 miles),2015,SUV,69000.0,1.4,Automatic,Petrol,,138.0,Vauxhall,DT2 7LU
1167,Toyota Aygo,https://www.autotrader.co.uk/car-details/202303295727321,7998,4.8 (6120 reviews),2015,Hatchback,49383.0,1.0,Manual,Petrol,,,Toyota,DT2 7LU
1168,Citroen C1,https://www.autotrader.co.uk/car-details/202303235535530,6990,4.7 (22 reviews) poole (15 miles),2015,Hatchback,39000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
1169,Nissan Juke,https://www.autotrader.co.uk/car-details/202304015857024,9999,4.6 (35760 reviews),2015,SUV,31678.0,1.2,Manual,Petrol,,113.0,Nissan,DT2 7LU
1170,Ford Fiesta,https://www.autotrader.co.uk/car-details/202211282085385,8450,4.6 (18 reviews) poole (18 miles),2015,Hatchback,37500.0,1.5,Manual,Diesel,,74.0,Ford,DT2 7LU
1171,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304076075331,7395,4.9 (82 reviews) poole (17 miles),2015,Hatchback,88300.0,1.3,Manual,Petrol,2.0,99.0,Toyota,DT2 7LU
1172,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304066034834,10000,4.9 (2220 reviews),2015,Hatchback,47319.0,1.0,Automatic,Petrol,,100.0,Ford,DT2 7LU
1173,DS Automobiles DS 3,https://www.autotrader.co.uk/car-details/202304226550416,7799,4.6 (35760 reviews),2015,Hatchback,65384.0,1.6,Manual,Diesel,,118.0,DS,DT2 7LU
1174,Ford Ecosport,https://www.autotrader.co.uk/car-details/202304276740442,9799,4.6 (35760 reviews),2015,SUV,35435.0,1.5,Manual,Petrol,,110.0,Ford,DT2 7LU
1175,MINI Hatch,https://www.autotrader.co.uk/car-details/202305247742327,8595,ferndown (18 miles),2015,Hatchback,69000.0,1.5,Manual,Petrol,3.0,,MINI,DT2 7LU
1176,Nissan Leaf,https://www.autotrader.co.uk/car-details/202212032242157,7495,4.7 (317 reviews),2015,Hatchback,74508.0,,Automatic,Electric,,109.0,Nissan,DT2 7LU
1177,SEAT Leon,https://www.autotrader.co.uk/car-details/202303085030116,9499,4.6 (35760 reviews),2015,Hatchback,48850.0,1.4,Manual,Petrol,,123.0,SEAT,DT2 7LU
1178,Peugeot 108,https://www.autotrader.co.uk/car-details/202304146266249,7998,4.8 (6120 reviews),2015,Hatchback,17055.0,1.0,Manual,Petrol,,,Peugeot,DT2 7LU
1179,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202302154291555,9450,4.9 (2316 reviews),2015,SUV,43311.0,1.4,Manual,Petrol,2.0,140.0,Vauxhall,DT2 7LU
1180,Hyundai i30,https://www.autotrader.co.uk/car-details/202304206489286,9449,4.6 (35760 reviews),2015,Hatchback,44466.0,1.4,Manual,Petrol,,98.0,Hyundai,DT2 7LU
1181,Audi A3,https://www.autotrader.co.uk/car-details/202304146294405,8700,4.9 (57 reviews),2015,Hatchback,101033.0,1.4,Manual,Petrol,2.0,123.0,Audi,DT2 7LU
1182,Nissan Note,https://www.autotrader.co.uk/car-details/202305237683693,9399,4.8 (103 reviews),2015,Hatchback,44000.0,1.2,Automatic,Petrol,4.0,98.0,Nissan,DT2 7LU
1183,Vauxhall Astra Gtc,https://www.autotrader.co.uk/car-details/202304035901493,9649,4.6 (35760 reviews),2015,Coupe,28021.0,1.4,Automatic,Petrol,,138.0,Vauxhall,DT2 7LU
1184,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304216514212,8149,4.6 (35760 reviews),2015,Hatchback,51857.0,1.0,Manual,Petrol,,67.0,Toyota,DT2 7LU
1185,Citroen C1,https://www.autotrader.co.uk/car-details/202301273672100,6990,4.7 (22 reviews) poole (15 miles),2015,Hatchback,44000.0,1.2,Manual,Petrol,,,Citroen,DT2 7LU
1186,Nissan Juke,https://www.autotrader.co.uk/car-details/202302214490324,9150,4.9 (57 reviews),2015,SUV,42627.0,1.5,Manual,Diesel,,110.0,Nissan,DT2 7LU
1187,Renault Captur,https://www.autotrader.co.uk/car-details/202305187526964,8700,4.7 (144 reviews),2015,SUV,51046.0,1.5,Manual,Diesel,,,Renault,DT2 7LU
1188,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202305157382724,9495,bournemouth (20 miles),2015,Hatchback,9600.0,1.0,Automatic,Petrol,2.0,,Volkswagen,DT2 7LU
1189,Nissan Leaf,https://www.autotrader.co.uk/car-details/202304156325230,7750,4.6 (2649 reviews),2015,Hatchback,58560.0,,Automatic,Electric,,,Nissan,DT2 7LU
1190,KIA Sportage,https://www.autotrader.co.uk/car-details/202305117250700,7975,4.1 (1047 reviews),2015,SUV,90000.0,1.7,Manual,Diesel,,,KIA,DT2 7LU
1191,Nissan Leaf,https://www.autotrader.co.uk/car-details/202305237679334,8549,4.6 (35760 reviews),2015,Hatchback,25153.0,,Automatic,Electric,,107.0,Nissan,DT2 7LU
1192,Citroen C4 Cactus,https://www.autotrader.co.uk/car-details/202304206474127,8949,4.6 (35760 reviews),2015,Hatchback,46457.0,1.6,Manual,Diesel,,99.0,Citroen,DT2 7LU
1193,Nissan Leaf,https://www.autotrader.co.uk/car-details/202302284730427,6695,4.9 (166 reviews),2015,Hatchback,43000.0,,Automatic,Electric,3.0,107.0,Nissan,DT2 7LU
1194,Isuzu D-Max,https://www.autotrader.co.uk/car-details/202302063999256,9689,5.0 (59 reviews),2015,Pickup,159000.0,2.5,Manual,Diesel,,164.0,Isuzu,DT2 7LU
1195,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305177479111,9637,4.6 (14394 reviews),2015,Hatchback,23669.0,1.2,Manual,Petrol,2.0,89.0,SKODA,DT2 7LU
1196,Renault Captur,https://www.autotrader.co.uk/car-details/202305217610619,8899,4.6 (35760 reviews),2015,SUV,65296.0,0.9,Manual,Petrol,,89.0,Renault,DT2 7LU
1197,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305207599315,8799,4.6 (35760 reviews),2015,Hatchback,47489.0,,Manual,Petrol,,81.0,Ford,DT2 7LU
1198,Jaguar XE,https://www.autotrader.co.uk/car-details/202305207584572,9080,bournemouth (20 miles),2015,Saloon,112431.0,2.0,Manual,Diesel,,,Jaguar,DT2 7LU
1199,Nissan Leaf,https://www.autotrader.co.uk/car-details/202303215457993,7650,5.0 (2 reviews) poole (17 miles),2015,Hatchback,43000.0,,Automatic,Electric,3.0,,Nissan,DT2 7LU
1200,Vauxhall Astra Gtc,https://www.autotrader.co.uk/car-details/202304126205491,8990,4.6 (163 reviews),2015,Coupe,30330.0,1.4,Automatic,Petrol,2.0,138.0,Vauxhall,DT2 7LU
1201,Fiat 500,https://www.autotrader.co.uk/car-details/202305227659281,7400,4.6 (2649 reviews),2015,Hatchback,51988.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
1202,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305157389615,9599,4.6 (35760 reviews),2015,Hatchback,49873.0,1.6,Manual,Diesel,,134.0,Vauxhall,DT2 7LU
1203,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202304126207766,8495,4.5 (15 reviews) dorchester (9 miles),2015,Hatchback,11000.0,1.0,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
1204,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305137344668,6999,4.8 (33 reviews) yeovil (20 miles),2015,Hatchback,57280.0,1.4,Manual,Petrol,4.0,99.0,Vauxhall,DT2 7LU
