,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
2762,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202303215475127,995,5.0 (4 reviews) tring (13 miles),2010.0,MPV,175948.0,1.6,,Automatic,Diesel,3.0,Citroen,MK3 6JS
2763,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303165306607,2999,3.8 (34 reviews) leighton buzzard (9 miles),2010.0,Hatchback,133700.0,1.2,,Manual,Petrol,,Volkswagen,MK3 6JS
2764,Fiat Punto Evo,https://www.autotrader.co.uk/car-details/202302204440907,1390,4.5 (8 reviews) sandy (22 miles),2010.0,Hatchback,162650.0,1.4,,Manual,Petrol,,Fiat,MK3 6JS
2765,Ford Focus,https://www.autotrader.co.uk/car-details/202302154284713,1995,4.8 (22 reviews) luton (17 miles),2010.0,Hatchback,126600.0,1.6,99.0,Manual,Petrol,3.0,Ford,MK3 6JS
2766,Ford Focus,https://www.autotrader.co.uk/car-details/202305087147936,2500,4.7 (223 reviews) st albans (26 miles),2010.0,Hatchback,91601.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
2767,Renault Clio,https://www.autotrader.co.uk/car-details/202211231924577,2090,milton keynes (1 mile),2010.0,Hatchback,83000.0,1.2,,Manual,Petrol,4.0,Renault,MK3 6JS
2768,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305026923791,1590,4.5 (159 reviews) great missenden (21 miles),2010.0,Hatchback,115000.0,1.6,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
2769,Renault Clio,https://www.autotrader.co.uk/car-details/202305117238465,1695,5.0 (1 review) northampton (17 miles),2010.0,Hatchback,115963.0,1.5,,Manual,Diesel,2.0,Renault,MK3 6JS
2770,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305137340462,1795,4.2 (23 reviews) bedford (14 miles),2010.0,Hatchback,146850.0,1.4,,Manual,Diesel,,Toyota,MK3 6JS
2771,Peugeot 207,https://www.autotrader.co.uk/car-details/202305026911830,2790,5.0 (51 reviews) bedford (15 miles),2010.0,Hatchback,89592.0,1.6,,Manual,Petrol,3.0,Peugeot,MK3 6JS
2772,Honda Civic,https://www.autotrader.co.uk/car-details/202304286764288,1650,luton (17 miles),2010.0,Hatchback,119000.0,1.4,98.0,Manual,Petrol,3.0,Honda,MK3 6JS
2773,Citroen C3 Picasso,https://www.autotrader.co.uk/car-details/202303295755955,2500,st. albans (26 miles),2010.0,MPV,71984.0,1.6,,Manual,Diesel,,Citroen,MK3 6JS
2774,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303085018351,5559,3.7 (61 reviews) milton keynes (7 miles),2010.0,Coupe,72814.0,2.0,,Manual,Diesel,4.0,BMW,MK3 6JS
2775,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305117274631,2450,kettering (28 miles),2010.0,Hatchback,64000.0,1.0,59.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2776,KIA Ceed,https://www.autotrader.co.uk/car-details/202305036959578,1995,4.8 (22 reviews) luton (17 miles),2010.0,Estate,133400.0,1.6,,Manual,Diesel,,KIA,MK3 6JS
2777,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304246606958,1999,5.0 (3 reviews) luton (15 miles),2010.0,Hatchback,101765.0,1.6,,Manual,Diesel,,Volkswagen,MK3 6JS
2778,Ford KA,https://www.autotrader.co.uk/car-details/202305026904458,2499,4.4 (21 reviews) bedford (18 miles),2010.0,Hatchback,92000.0,1.2,,Manual,Petrol,,Ford,MK3 6JS
2779,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303235559445,2990,luton (15 miles),2010.0,Hatchback,127000.0,2.0,,Manual,Diesel,,Volkswagen,MK3 6JS
2780,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305047021296,2295,5.0 (1 review) northampton (17 miles),2010.0,Hatchback,92208.0,1.2,84.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
2781,Fiat 500,https://www.autotrader.co.uk/car-details/202305137333494,3499,4.8 (98 reviews) dunstable (14 miles),2010.0,Hatchback,74789.0,1.2,69.0,Manual,Petrol,,Fiat,MK3 6JS
2782,Renault Clio,https://www.autotrader.co.uk/car-details/202303155258004,1709,3.7 (61 reviews) milton keynes (7 miles),2010.0,Hatchback,125676.0,1.2,,Manual,Petrol,4.0,Renault,MK3 6JS
2783,Nissan Note,https://www.autotrader.co.uk/car-details/202303275659061,2390,4.8 (117 reviews) bedford (7 miles),2010.0,Hatchback,100000.0,1.5,,Manual,Diesel,,Nissan,MK3 6JS
2784,Ford KA,https://www.autotrader.co.uk/car-details/202210271138869,3500,4.1 (44 reviews) milton keynes (1 mile),2010.0,Hatchback,53465.0,1.2,,Manual,Petrol,,Ford,MK3 6JS
2785,Renault Megane,https://www.autotrader.co.uk/car-details/202305117268232,1995,high wycombe (26 miles),2010.0,Hatchback,86000.0,1.6,,Manual,Petrol,6.0,Renault,MK3 6JS
2786,Renault Twingo,https://www.autotrader.co.uk/car-details/202211272043118,1690,4.4 (36 reviews) bedford (14 miles),2010.0,Hatchback,92275.0,1.2,,Manual,Petrol,,Renault,MK3 6JS
2787,Citroen C3 Picasso,https://www.autotrader.co.uk/car-details/202212072354060,3490,4.6 (331 reviews) milton keynes (6 miles),2010.0,MPV,68000.0,1.6,,Manual,Diesel,,Citroen,MK3 6JS
2788,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304286785230,2500,high wycombe (26 miles),2010.0,Hatchback,85000.0,2.0,,Manual,Diesel,2.0,Vauxhall,MK3 6JS
2789,KIA Ceed,https://www.autotrader.co.uk/car-details/202305036973789,2895,5.0 (59 reviews) bedford (14 miles),2010.0,Hatchback,76000.0,1.4,,Manual,Petrol,5.0,KIA,MK3 6JS
2790,Peugeot 207,https://www.autotrader.co.uk/car-details/202304086102153,1995,4.8 (22 reviews) luton (17 miles),2010.0,Hatchback,88400.0,1.4,,Manual,Petrol,,Peugeot,MK3 6JS
2791,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305157381350,1295,4.9 (48 reviews) aylesbury (17 miles),2010.0,Hatchback,174000.0,2.0,,Manual,Diesel,7.0,Ford,MK3 6JS
2792,Renault Scenic,https://www.autotrader.co.uk/car-details/202209099590633,2090,4.6 (331 reviews) milton keynes (6 miles),2010.0,MPV,111000.0,1.5,,Manual,Diesel,,Renault,MK3 6JS
2793,Audi A3,https://www.autotrader.co.uk/car-details/202305137349035,4499,watford (30 miles),2010.0,Hatchback,78000.0,1.4,,Manual,Petrol,2.0,Audi,MK3 6JS
2794,Renault Grand Scenic,https://www.autotrader.co.uk/car-details/202303034879973,1990,4.0 (4 reviews) luton (15 miles),2010.0,MPV,111000.0,1.5,,Manual,Diesel,3.0,Renault,MK3 6JS
2795,Audi A3,https://www.autotrader.co.uk/car-details/202305097166259,4290,4.1 (59 reviews) dunstable (12 miles),2010.0,Hatchback,139344.0,2.0,,Manual,Diesel,,Audi,MK3 6JS
2796,Peugeot 3008,https://www.autotrader.co.uk/car-details/202304076066903,2500,4.7 (53 reviews) milton keynes (3 miles),2010.0,SUV,91350.0,1.6,,Manual,Diesel,4.0,Peugeot,MK3 6JS
2797,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302224543160,2500,4.5 (16 reviews) luton (17 miles),2010.0,Hatchback,95000.0,1.2,84.0,Manual,Petrol,,Vauxhall,MK3 6JS
2798,Citroen C3,https://www.autotrader.co.uk/car-details/202305097162884,1495,leighton buzzard (6 miles),2010.0,Hatchback,114000.0,1.4,,Manual,Diesel,,Citroen,MK3 6JS
2799,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202303265629413,4000,4.5 (16 reviews) luton (17 miles),2010.0,Saloon,109000.0,2.0,143.0,Manual,Petrol,3.0,BMW,MK3 6JS
2800,Citroen C3,https://www.autotrader.co.uk/car-details/202303205443093,2495,4.2 (23 reviews) bedford (14 miles),2010.0,Hatchback,94250.0,1.4,,Manual,Petrol,,Citroen,MK3 6JS
2801,Renault Clio,https://www.autotrader.co.uk/car-details/202303155278805,1990,4.7 (27 reviews) bedford (21 miles),2010.0,Hatchback,90062.0,1.2,,Manual,Petrol,3.0,Renault,MK3 6JS
2802,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305067088021,3495,4.5 (24 reviews) bedford (15 miles),2010.0,Hatchback,82578.0,1.4,,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2803,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202301243575043,2500,4.1 (119 reviews) sandy (21 miles),2010.0,Saloon,136000.0,2.0,,Manual,Diesel,2.0,Volkswagen,MK3 6JS
2804,Peugeot 107,https://www.autotrader.co.uk/car-details/202303165303941,3490,4.8 (117 reviews) bedford (7 miles),2010.0,Hatchback,62000.0,1.0,,Manual,Petrol,,Peugeot,MK3 6JS
2805,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303064951858,2450,4.1 (17 reviews) bedford (21 miles),2010.0,Hatchback,122000.0,1.6,94.0,Manual,Diesel,,Ford,MK3 6JS
2806,Volvo C30,https://www.autotrader.co.uk/car-details/202304236588550,2495,5.0 (5 reviews) dunstable (12 miles),2010.0,Coupe,131680.0,1.6,,Manual,Petrol,7.0,Volvo,MK3 6JS
2807,Citroen DS3,https://www.autotrader.co.uk/car-details/202305046991374,2999,5.0 (1 review) northampton (17 miles),2010.0,Hatchback,105975.0,1.6,,Manual,Petrol,3.0,Citroen,MK3 6JS
2808,Citroen C3,https://www.autotrader.co.uk/car-details/202305036956986,1795,4.8 (25 reviews) high wycombe (27 miles),2010.0,Hatchback,119074.0,1.4,,Manual,Petrol,4.0,Citroen,MK3 6JS
2809,Peugeot 3008,https://www.autotrader.co.uk/car-details/202305036962275,2500,4.4 (43 reviews) chesham (23 miles),2010.0,SUV,87198.0,1.6,,Manual,Petrol,9.0,Peugeot,MK3 6JS
2810,MINI Hatch,https://www.autotrader.co.uk/car-details/202304056007791,2990,3.0 (2 reviews) luton (15 miles),2010.0,Hatchback,108557.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
2811,BMW 5 Series,https://www.autotrader.co.uk/car-details/202305147360187,6200,bicester (19 miles),2010.0,Saloon,166215.0,3.0,,Automatic,Diesel,,BMW,MK3 6JS
2812,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304176376872,3000,4.4 (178 reviews) luton (15 miles),2010.0,Hatchback,86354.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
2813,BMW 5 Series,https://www.autotrader.co.uk/car-details/202305057043879,3450,towcester (19 miles),2010.0,Saloon,104574.0,2.5,,Automatic,Petrol,13.0,BMW,MK3 6JS
2814,Renault Clio,https://www.autotrader.co.uk/car-details/202304056006381,1675,3.0 (2 reviews) luton (15 miles),2010.0,Hatchback,104862.0,1.2,,Manual,Petrol,5.0,Renault,MK3 6JS
2815,Suzuki Swift,https://www.autotrader.co.uk/car-details/202305057040432,2990,4.9 (62 reviews) welwyn garden city (28 miles),2010.0,Hatchback,62044.0,1.3,91.0,Manual,Petrol,4.0,Suzuki,MK3 6JS
2816,Mazda2,https://www.autotrader.co.uk/car-details/202304276760479,2265,5.0 (54 reviews) bicester (23 miles),2010.0,Hatchback,92880.0,1.3,,Manual,Petrol,4.0,Mazda2,MK3 6JS
2817,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305107226156,5000,4.1 (44 reviews) milton keynes (1 mile),2010.0,Hatchback,86950.0,1.2,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
2818,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303205432450,3000,4.1 (44 reviews) milton keynes (1 mile),2010.0,Hatchback,102800.0,1.2,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
2819,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304076072496,2450,4.1 (45 reviews) bedford (13 miles),2010.0,Hatchback,82107.0,1.2,84.0,Manual,Petrol,,Vauxhall,MK3 6JS
2820,Volvo S40,https://www.autotrader.co.uk/car-details/202305107217030,2999,3.8 (154 reviews) shefford (16 miles),2010.0,Saloon,94534.0,1.6,,Manual,Diesel,,Volvo,MK3 6JS
2821,Ford C-Max,https://www.autotrader.co.uk/car-details/202303245584479,2290,4.1 (59 reviews) dunstable (12 miles),2010.0,MPV,115102.0,1.6,108.0,Manual,Diesel,,Ford,MK3 6JS
2822,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202305026912234,1709,3.7 (61 reviews) milton keynes (7 miles),2010.0,MPV,77212.0,1.4,89.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
2823,Peugeot 207,https://www.autotrader.co.uk/car-details/202305117275679,1850,kidlington (28 miles),2010.0,Hatchback,86260.0,1.6,90.0,Manual,Diesel,5.0,Peugeot,MK3 6JS
2824,Ford KA,https://www.autotrader.co.uk/car-details/202304256651561,3390,4.5 (159 reviews) great missenden (21 miles),2010.0,Hatchback,60000.0,1.2,,Manual,Petrol,,Ford,MK3 6JS
2825,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304166332198,1995,4.1 (45 reviews) bedford (13 miles),2010.0,MPV,109811.0,1.4,,Manual,Petrol,,Vauxhall,MK3 6JS
2826,Suzuki Alto,https://www.autotrader.co.uk/car-details/202304266682025,2500,4.6 (12 reviews) milton keynes (5 miles),2010.0,Hatchback,49107.0,1.0,,Manual,Petrol,4.0,Suzuki,MK3 6JS
2827,Peugeot 3008,https://www.autotrader.co.uk/car-details/202211151690496,1999,4.5 (208 reviews) northampton (20 miles),2010.0,SUV,126000.0,2.0,,Manual,Diesel,,Peugeot,MK3 6JS
2828,Fiat Punto Evo,https://www.autotrader.co.uk/car-details/202304176357307,2799,4.7 (34 reviews) milton keynes (4 miles),2010.0,Hatchback,78000.0,1.4,,Manual,Petrol,6.0,Fiat,MK3 6JS
2829,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305047019065,2895,5.0 (37 reviews) hitchin (23 miles),2010.0,Hatchback,110000.0,1.4,94.0,Manual,Petrol,4.0,Ford,MK3 6JS
2830,Hyundai i10,https://www.autotrader.co.uk/car-details/202304056008572,2795,5.0 (37 reviews) hitchin (23 miles),2010.0,Hatchback,61095.0,1.2,,Manual,Petrol,3.0,Hyundai,MK3 6JS
2831,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304096119956,3250,4.8 (19 reviews) high wycombe (27 miles),2010.0,Saloon,103000.0,2.1,,Manual,Diesel,6.0,Mercedes-Benz,MK3 6JS
2832,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202302204466989,3090,4.5 (159 reviews) great missenden (21 miles),2010.0,Hatchback,85000.0,1.4,,Manual,Petrol,,Vauxhall,MK3 6JS
2833,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304106149857,3495,4.8 (16 reviews) bedford (13 miles),2010.0,Hatchback,117571.0,2.0,,Manual,Diesel,,Volkswagen,MK3 6JS
2834,Honda Accord,https://www.autotrader.co.uk/car-details/202303215475303,3500,4.4 (178 reviews) luton (15 miles),2010.0,Estate,120000.0,2.2,,Automatic,Diesel,6.0,Honda,MK3 6JS
2835,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304246623099,2490,4.6 (29 reviews) luton (15 miles),2010.0,Hatchback,102900.0,,81.0,Manual,Petrol,2.0,Ford,MK3 6JS
2836,Toyota RAV4,https://www.autotrader.co.uk/car-details/202303265651095,4290,4.6 (29 reviews) luton (15 miles),2010.0,SUV,114321.0,2.2,,Manual,Diesel,,Toyota,MK3 6JS
2837,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304276722246,4491,3.9 (49 reviews) high wycombe (24 miles),2010.0,Saloon,87000.0,2.1,,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
2838,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302063999274,2750,4.6 (32 reviews) bedford (21 miles),2010.0,Hatchback,86100.0,1.2,84.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
2839,Mazda3,https://www.autotrader.co.uk/car-details/202305097192206,1995,bedford (15 miles),2010.0,Hatchback,126000.0,1.6,,Manual,Petrol,2.0,Mazda3,MK3 6JS
2840,Renault Scenic,https://www.autotrader.co.uk/car-details/202305067090263,1899,5.0 (19 reviews) luton (16 miles),2010.0,MPV,125000.0,1.5,,Manual,Diesel,,Renault,MK3 6JS
2841,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202304146291679,4895,4.5 (8 reviews) luton (15 miles),2010.0,Convertible,72971.0,2.0,,Manual,Diesel,3.0,Volkswagen,MK3 6JS
2842,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303165296256,1495,4.0 (11 reviews) high wycombe (27 miles),2010.0,Hatchback,142343.0,1.8,123.0,Manual,Diesel,6.0,Ford,MK3 6JS
2843,Honda Civic,https://www.autotrader.co.uk/car-details/202304196456172,4290,4.6 (331 reviews) milton keynes (6 miles),2010.0,Hatchback,100000.0,2.2,138.0,Manual,Diesel,,Honda,MK3 6JS
2844,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305087145327,3595,4.2 (57 reviews) bedford (17 miles),2010.0,Hatchback,101000.0,1.2,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
2845,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305127295625,2995,4.0 (4 reviews) great missenden (22 miles),2010.0,Hatchback,83000.0,1.2,84.0,Manual,Petrol,6.0,Vauxhall,MK3 6JS
2846,Fiat 500,https://www.autotrader.co.uk/car-details/202305087146870,2500,4.6 (12 reviews) milton keynes (5 miles),2010.0,Hatchback,108818.0,1.2,,Manual,Petrol,4.0,Fiat,MK3 6JS
2847,Chevrolet Spark,https://www.autotrader.co.uk/car-details/202305057041062,2295,4.2 (23 reviews) bedford (14 miles),2010.0,Hatchback,60810.0,1.0,,Manual,Petrol,,Chevrolet,MK3 6JS
2848,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305016888558,2990,4.5 (8 reviews) luton (15 miles),2010.0,Hatchback,123881.0,2.0,,Manual,Diesel,2.0,BMW,MK3 6JS
2849,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202303054929952,3750,4.1 (44 reviews) milton keynes (1 mile),2010.0,MPV,92300.0,1.9,103.0,Manual,Diesel,2.0,Volkswagen,MK3 6JS
2850,Peugeot 308,https://www.autotrader.co.uk/car-details/202303185381243,2495,4.2 (23 reviews) bedford (14 miles),2010.0,Hatchback,87455.0,1.6,90.0,Manual,Diesel,,Peugeot,MK3 6JS
2851,Fiat Grande Punto,https://www.autotrader.co.uk/car-details/202305046989558,2490,4.6 (331 reviews) milton keynes (6 miles),2010.0,Hatchback,78000.0,1.4,,Manual,Petrol,,Fiat,MK3 6JS
2852,KIA Soul,https://www.autotrader.co.uk/car-details/202305117250799,3750,4.9 (351 reviews) kings langley (24 miles),2010.0,SUV,89684.0,1.6,,Manual,Petrol,4.0,KIA,MK3 6JS
2853,Ford KA,https://www.autotrader.co.uk/car-details/202305087130599,2499,3.7 (61 reviews) milton keynes (7 miles),2010.0,Hatchback,102000.0,1.2,,Manual,Petrol,4.0,Ford,MK3 6JS
2854,Renault Grand Modus,https://www.autotrader.co.uk/car-details/202304015865882,3490,4.6 (331 reviews) milton keynes (6 miles),2010.0,MPV,70000.0,1.6,,Automatic,Petrol,,Renault,MK3 6JS
2855,Honda Civic,https://www.autotrader.co.uk/car-details/202304296822431,3495,3.8 (154 reviews) shefford (16 miles),2010.0,Hatchback,84076.0,1.4,98.0,Manual,Petrol,,Honda,MK3 6JS
2856,Audi A3,https://www.autotrader.co.uk/car-details/202305097166703,3590,4.8 (19 reviews) high wycombe (27 miles),2010.0,Hatchback,118000.0,1.6,,Manual,Petrol,3.0,Audi,MK3 6JS
2857,Audi A3,https://www.autotrader.co.uk/car-details/202304116190503,3499,5.0 (2 reviews) leighton buzzard (9 miles),2010.0,Hatchback,115502.0,1.6,,Manual,Petrol,2.0,Audi,MK3 6JS
2858,Chevrolet Captiva,https://www.autotrader.co.uk/car-details/202206036452959,2500,4.4 (178 reviews) luton (15 miles),2010.0,SUV,92000.0,2.0,,Manual,Diesel,3.0,Chevrolet,MK3 6JS
2859,Audi A3,https://www.autotrader.co.uk/car-details/202304286792110,2295,kings langley (24 miles),2010.0,Hatchback,118500.0,1.4,,Manual,Petrol,,Audi,MK3 6JS
2860,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305016888617,2995,5.0 (56 reviews) luton (15 miles),2010.0,Hatchback,64114.0,1.4,99.0,Manual,Petrol,,Vauxhall,MK3 6JS
2861,Audi A3,https://www.autotrader.co.uk/car-details/202304256661309,3490,3.0 (2 reviews) luton (15 miles),2010.0,Hatchback,121550.0,2.0,,Manual,Diesel,,Audi,MK3 6JS
2862,KIA RIO,https://www.autotrader.co.uk/car-details/202304066033983,1845,5.0 (2 reviews) shefford (17 miles),2010.0,Hatchback,110762.0,1.4,95.0,Manual,Petrol,2.0,KIA,MK3 6JS
2863,Fiat 500,https://www.autotrader.co.uk/car-details/202305107230393,2990,5.0 (4 reviews) shefford (16 miles),2010.0,Hatchback,91936.0,1.2,,Manual,Petrol,7.0,Fiat,MK3 6JS
2864,Renault Scenic,https://www.autotrader.co.uk/car-details/202211101570740,2250,4.1 (119 reviews) sandy (21 miles),2010.0,MPV,103000.0,1.5,,Manual,Diesel,4.0,Renault,MK3 6JS
2865,Renault Grand Scenic,https://www.autotrader.co.uk/car-details/202304196452132,2490,4.6 (29 reviews) luton (15 miles),2010.0,MPV,94921.0,1.5,,Manual,Diesel,,Renault,MK3 6JS
2866,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304136246535,5790,milton keynes (10 miles),2010.0,Saloon,109000.0,2.0,,Automatic,Diesel,,BMW,MK3 6JS
2867,Volkswagen Beetle,https://www.autotrader.co.uk/car-details/202304266703967,4490,4.6 (331 reviews) milton keynes (6 miles),2010.0,Hatchback,59000.0,1.6,,Manual,Petrol,,Volkswagen,MK3 6JS
2868,Toyota RAV4,https://www.autotrader.co.uk/car-details/202304266691438,3499,4.1 (21 reviews) leighton buzzard (8 miles),2010.0,SUV,120000.0,2.2,,Manual,Diesel,,Toyota,MK3 6JS
2869,Hyundai i30,https://www.autotrader.co.uk/car-details/202302053954773,4400,4.6 (43 reviews) radlett (29 miles),2010.0,Hatchback,62000.0,1.6,,Automatic,Diesel,3.0,Hyundai,MK3 6JS
2870,Renault Clio,https://www.autotrader.co.uk/car-details/202305147350806,3395,5.0 (82 reviews) luton (13 miles),2010.0,Hatchback,53299.0,1.1,74.0,Manual,Petrol,,Renault,MK3 6JS
2871,MINI Hatch,https://www.autotrader.co.uk/car-details/202302184411479,2995,3.8 (16 reviews) hemel hempstead (21 miles),2010.0,Hatchback,95000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
2872,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202302244611533,4090,4.5 (159 reviews) great missenden (21 miles),2010.0,Hatchback,95000.0,1.6,,Manual,Diesel,,Volkswagen,MK3 6JS
2873,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305107195046,3295,4.5 (208 reviews) northampton (20 miles),2010.0,Saloon,141000.0,1.6,,Manual,Petrol,,Mercedes-Benz,MK3 6JS
2874,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202301133206736,2395,4.8 (105 reviews) luton (16 miles),2010.0,Hatchback,91000.0,1.3,74.0,Manual,Diesel,,Vauxhall,MK3 6JS
2875,Renault Clio,https://www.autotrader.co.uk/car-details/202212122456787,2650,4.4 (14 reviews) leighton buzzard (9 miles),2010.0,Hatchback,74210.0,1.2,,Manual,Petrol,6.0,Renault,MK3 6JS
2876,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305097161798,3900,4.4 (54 reviews) welwyn (25 miles),2010.0,Hatchback,111000.0,2.0,,Manual,Diesel,,BMW,MK3 6JS
2877,Renault Clio,https://www.autotrader.co.uk/car-details/202211211866652,2495,4.7 (53 reviews) milton keynes (3 miles),2010.0,Hatchback,84500.0,1.2,,Manual,Petrol,3.0,Renault,MK3 6JS
2878,Renault Grand Scenic,https://www.autotrader.co.uk/car-details/202304186416514,3290,4.6 (29 reviews) luton (15 miles),2010.0,MPV,78321.0,2.0,,Automatic,Diesel,,Renault,MK3 6JS
2879,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202304136257712,4899,milton keynes (10 miles),2010.0,Hatchback,48000.0,1.4,,Manual,Petrol,,SEAT,MK3 6JS
2880,SEAT Leon,https://www.autotrader.co.uk/car-details/202304015866545,2799,milton keynes (10 miles),2010.0,Hatchback,94000.0,1.9,,Manual,Diesel,,SEAT,MK3 6JS
2881,Toyota Aygo,https://www.autotrader.co.uk/car-details/202303285699580,2995,4.7 (53 reviews) milton keynes (3 miles),2010.0,Hatchback,87150.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
